,Cond.,Rho,HetInd,a.p.cs,b.s,K,Nbar,postVar,Method,a.para,cp.para,b.para,beta1.para,a.bias,cp.bias,b.bias,ab.bias,beta1.bias,beta2.bias,a.Ebias,cp.Ebias,b.Ebias,ab.Ebias,beta1.Ebias,beta2.Ebias,a.empSE,cp.empSE,b.empSE,beta1.empSE,beta2.empSE,a.meanSE,cp.meanSE,b.meanSE,beta1.meanSE,beta2.meanSE,a.seRbias,cp.seRbias,b.seRbias,beta1.seRbias,beta2.seRbias,a.CoverageRate,cp.CoverageRate,b.CoverageRate,beta1.CoverageRate,beta2.CoverageRate,ab.CoverageRate,a.power,a.typeIerror,cp.power,cp.typeIerror,b.power,b.typeIerror,beta1.power,beta1.typeIerror,beta2.power,beta2.typeIerror,ab.power,ab.typeIerror,ConvergenceRate,negDefRate
1,Cond1,0.45,1,0,0,5,80,1,CSMMA,0,0.3,0,0.1,0.015742063,-0.006098442,0.002843119,-0.000234545,0.001302604,0.002595161,0.015742063,-0.01016407,0.002843119,-0.000234545,0.013026043,0.025951614,0.064047852,0.052537129,0.064023587,0.095117161,0.084493477,0.065244984,0.054876009,0.063367656,0.078466455,0.077074109,0.018691212,0.04451862,-0.010245146,-0.175054693,-0.087809944,0.957520092,0.949483352,0.954075775,0.94489093,0.957520092,1,NA,NA,0.996555683,NA,NA,NA,0.368541906,NA,0.371986223,NA,NA,NA,1,0.1742
2,Cond2,0.45,1,0,0.3,5,80,1,CSMMA,0,0.3,0.3,0.1,0.004289636,-0.00841251,-0.00415586,0.000358729,0.000105304,-0.000465172,0.004289636,-0.01402085,-0.013852868,0.000358729,0.001053043,-0.004651724,0.064289824,0.048715313,0.060772659,0.082539117,0.084850458,0.066358324,0.053383528,0.060413585,0.081791196,0.074731516,0.032174619,0.095826451,-0.005908476,-0.009061409,-0.11925619,0.952879581,0.953926702,0.948691099,0.956020942,0.952879581,1,NA,NA,0.997905759,NA,0.978010471,NA,0.303664921,NA,0.389528796,NA,NA,NA,1,0.191
3,Cond3,0.45,1,0.6,0,5,80,1,CSMMA,0.3,0.3,0,0.1,-0.012144649,-0.006420572,-4.95E-05,-1.09E-05,0.002173528,-0.005688574,-0.020241082,-0.010700954,-4.95E-05,-1.09E-05,0.021735285,-0.056885741,0.060737801,0.053723472,0.067008187,0.079347027,0.083056184,0.06085287,0.058484773,0.068046406,0.072726492,0.07849044,0.001894528,0.088626084,0.015493913,-0.083437725,-0.054971756,0.941037736,0.952830189,0.942216981,0.942216981,0.951650943,1,0.97995283,NA,0.996462264,NA,NA,NA,0.392688679,NA,0.35495283,NA,NA,NA,1,0.1696
4,Cond4,0.45,1,0.6,0.3,5,80,1,CSMMA,0.3,0.3,0.3,0.1,-0.014052392,-0.005405607,-0.002045526,-0.005770382,-0.000764832,-0.002941871,-0.023420653,-0.009009345,-0.006818421,-0.032057678,-0.007648318,-0.029418708,0.06169568,0.052392121,0.061813606,0.076533332,0.074164725,0.059423159,0.054090263,0.059124372,0.071678695,0.065947127,-0.036834358,0.032412175,-0.043505536,-0.063431662,-0.110801975,0.930997877,0.947983015,0.93418259,0.95329087,0.958598726,0.994692144,0.973460722,NA,0.995753715,NA,0.986199575,NA,0.39596603,NA,0.432059448,NA,0.949044586,NA,1,0.1884
5,Cond5,0.9,1,0,0,5,80,1,CSMMA,0,0.3,0,0.1,0.011749507,-0.010574131,0.003318269,-0.000574545,-0.001138397,0.002418182,0.011749507,-0.017623551,0.003318269,-0.000574545,-0.011383967,0.024181821,0.066692061,0.050488571,0.064608664,0.08077487,0.078027436,0.066579448,0.054808305,0.064448115,0.077819908,0.07656484,-0.001688544,0.085558664,-0.002484948,-0.036582696,-0.018744637,0.95034642,0.956120092,0.936489607,0.957274827,0.949191686,1,NA,NA,0.997690531,NA,NA,NA,0.351039261,NA,0.391454965,NA,NA,NA,1,0.1732
6,Cond6,0.9,1,0,0.3,5,80,1,CSMMA,0,0.3,0.3,0.1,0.000199731,-0.007037492,-0.006148485,-0.000350027,-0.00565994,-0.00145453,0.000199731,-0.011729154,-0.020494951,-0.000350027,-0.056599398,-0.014545304,0.065701744,0.049732732,0.058695056,0.081908933,0.076075834,0.064170314,0.052618176,0.058490647,0.077538839,0.07058157,-0.023308806,0.058019014,-0.003482565,-0.053353077,-0.072220883,0.942424242,0.945454545,0.948484848,0.950505051,0.951515152,1,NA,NA,1,NA,0.980808081,NA,0.323232323,NA,0.398989899,NA,NA,NA,1,0.198
7,Cond7,0.9,1,0.6,0,5,80,1,CSMMA,0.3,0.3,0,0.1,-0.008358883,-0.016130312,0.001350118,0.001077073,0.001962142,-0.001866973,-0.013931472,-0.026883853,0.001350118,0.001077073,0.019621417,-0.018669727,0.06074913,0.054791005,0.068699595,0.077848015,0.084732741,0.060724699,0.058392785,0.067181397,0.073341102,0.077575412,-0.000402164,0.065736715,-0.022099081,-0.057893742,-0.084469461,0.957470011,0.955288986,0.942202835,0.941112323,0.945474373,1,0.985823337,NA,0.99563795,NA,NA,NA,0.39912759,NA,0.358778626,NA,NA,NA,1,0.1834
8,Cond8,0.9,1,0.6,0.3,5,80,1,CSMMA,0.3,0.3,0.3,0.1,-0.010077907,-0.003139426,-0.006320944,-0.006971752,0.001039352,0.002975248,-0.016796511,-0.005232376,-0.021069814,-0.038731957,0.010393523,0.029752481,0.060626345,0.050558724,0.059128212,0.078522453,0.070015857,0.060361392,0.054211448,0.05961038,0.073017546,0.066549227,-0.004370264,0.072247152,0.008154614,-0.070106141,-0.049512064,0.959227468,0.956008584,0.94527897,0.938841202,0.940987124,0.996781116,0.987124464,NA,0.998927039,NA,0.987124464,NA,0.378755365,NA,0.432403433,NA,0.962446352,NA,1,0.1864
9,Cond9,0.45,1,0,0,5,120,1,CSMMA,0,0.3,0,0.1,-0.003108933,-0.005277747,0.001044118,-0.0006306,-0.000559516,-0.001856765,-0.003108933,-0.008796246,0.001044118,-0.0006306,-0.005595164,-0.018567655,0.056326993,0.043954093,0.053655764,0.072095892,0.070814131,0.054102821,0.045651344,0.053005654,0.064156551,0.063837777,-0.03948678,0.038614165,-0.012116306,-0.110121958,-0.098516404,0.946175637,0.953729934,0.933899906,0.941454202,0.952785647,1,NA,NA,1,NA,NA,NA,0.46931067,NA,0.471199245,NA,NA,NA,1,0.2118
10,Cond10,0.45,1,0,0.3,5,120,1,CSMMA,0,0.3,0.3,0.1,-0.0009388,-0.01233809,-0.001777346,-0.00116487,-0.002331356,-0.001642013,-0.0009388,-0.020563484,-0.005924487,-0.00116487,-0.023313562,-0.016420131,0.055287203,0.041488444,0.0511858,0.073231557,0.075046646,0.054455603,0.044272471,0.049405026,0.06695219,0.060852754,-0.015041457,0.067103674,-0.0347904,-0.085746734,-0.189134267,0.941504178,0.947075209,0.930362117,0.941504178,0.930362117,1,NA,NA,1,NA,0.993500464,NA,0.416898793,NA,0.47632312,NA,NA,NA,1,0.2154
